support,itemsets
0.005,"frozenset({224, 867})"
0.006,"frozenset({224, 893})"
0.005,"frozenset({226, 332})"
0.011666666666666667,"frozenset({226, 419})"
0.007333333333333333,"frozenset({425, 226})"
0.005,"frozenset({226, 476})"
0.006,"frozenset({226, 484})"
0.008666666666666666,"frozenset({226, 566})"
0.007,"frozenset({226, 628})"
0.007333333333333333,"frozenset({226, 646})"
0.005333333333333333,"frozenset({706, 226})"
0.005,"frozenset({226, 748})"
0.006,"frozenset({226, 758})"
0.006333333333333333,"frozenset({226, 783})"
0.006666666666666667,"frozenset({226, 791})"
0.005333333333333333,"frozenset({228, 238})"
0.005666666666666667,"frozenset({322, 228})"
0.005,"frozenset({448, 228})"
0.005333333333333333,"frozenset({228, 831})"
0.005,"frozenset({228, 893})"
0.005666666666666667,"frozenset({230, 238})"
0.015,"frozenset({248, 230})"
0.005666666666666667,"frozenset({252, 230})"
0.008333333333333333,"frozenset({296, 230})"
0.005333333333333333,"frozenset({300, 230})"
0.005666666666666667,"frozenset({230, 327})"
0.008,"frozenset({230, 343})"
0.007333333333333333,"frozenset({348, 230})"
0.005333333333333333,"frozenset({230, 375})"
0.005,"frozenset({378, 230})"
0.008666666666666666,"frozenset({422, 230})"
0.005,"frozenset({425, 230})"
0.007666666666666666,"frozenset({230, 447})"
0.012666666666666666,"frozenset({458, 230})"
0.010333333333333333,"frozenset({466, 230})"
0.006666666666666667,"frozenset({488, 230})"
0.005666666666666667,"frozenset({505, 230})"
0.016,"frozenset({512, 230})"
0.006333333333333333,"frozenset({515, 230})"
0.006666666666666667,"frozenset({556, 230})"
0.009,"frozenset({566, 230})"
0.005333333333333333,"frozenset({573, 230})"
0.007,"frozenset({587, 230})"
0.005666666666666667,"frozenset({588, 230})"
0.005,"frozenset({589, 230})"
0.007333333333333333,"frozenset({596, 230})"
0.012666666666666666,"frozenset({602, 230})"
0.005666666666666667,"frozenset({603, 230})"
0.009,"frozenset({617, 230})"
0.005,"frozenset({621, 230})"
0.009333333333333334,"frozenset({230, 623})"
0.008,"frozenset({624, 230})"
0.005,"frozenset({625, 230})"
0.008666666666666666,"frozenset({230, 631})"
0.01,"frozenset({632, 230})"
0.005,"frozenset({638, 230})"
0.006333333333333333,"frozenset({640, 230})"
0.005333333333333333,"frozenset({641, 230})"
0.005333333333333333,"frozenset({670, 230})"
0.017666666666666667,"frozenset({683, 230})"
0.008666666666666666,"frozenset({685, 230})"
0.006,"frozenset({686, 230})"
0.011666666666666667,"frozenset({230, 687})"
0.008333333333333333,"frozenset({692, 230})"
0.012,"frozenset({699, 230})"
0.007333333333333333,"frozenset({700, 230})"
0.008666666666666666,"frozenset({702, 230})"
0.025666666666666667,"frozenset({230, 703})"
0.007,"frozenset({707, 230})"
0.009,"frozenset({713, 230})"
0.008333333333333333,"frozenset({771, 230})"
0.009333333333333334,"frozenset({795, 230})"
0.005333333333333333,"frozenset({827, 230})"
0.005333333333333333,"frozenset({833, 230})"
0.006333333333333333,"frozenset({845, 230})"
0.030333333333333334,"frozenset({846, 230})"
0.005,"frozenset({858, 230})"
0.008,"frozenset({860, 230})"
0.019666666666666666,"frozenset({865, 230})"
0.01,"frozenset({870, 230})"
0.007333333333333333,"frozenset({875, 230})"
0.008333333333333333,"frozenset({893, 230})"
0.007666666666666666,"frozenset({230, 895})"
0.005,"frozenset({896, 230})"
0.013,"frozenset({920, 230})"
0.011333333333333334,"frozenset({924, 230})"
0.011666666666666667,"frozenset({925, 230})"
0.007,"frozenset({930, 230})"
0.008333333333333333,"frozenset({934, 230})"
0.011333333333333334,"frozenset({939, 230})"
0.009,"frozenset({941, 230})"
0.009666666666666667,"frozenset({960, 230})"
0.009666666666666667,"frozenset({977, 230})"
0.005,"frozenset({232, 521})"
0.005666666666666667,"frozenset({232, 541})"
0.006333333333333333,"frozenset({232, 587})"
0.005333333333333333,"frozenset({232, 956})"
0.005333333333333333,"frozenset({234, 947})"
0.005333333333333333,"frozenset({707, 236})"
0.005333333333333333,"frozenset({425, 237})"
0.005,"frozenset({497, 237})"
0.005333333333333333,"frozenset({563, 237})"
0.007333333333333333,"frozenset({237, 566})"
0.006,"frozenset({237, 646})"
0.008,"frozenset({237, 783})"
0.005,"frozenset({245, 238})"
0.006,"frozenset({248, 238})"
0.005333333333333333,"frozenset({252, 238})"
0.014333333333333333,"frozenset({296, 238})"
0.007666666666666666,"frozenset({238, 319})"
0.009333333333333334,"frozenset({322, 238})"
0.014,"frozenset({238, 327})"
0.005666666666666667,"frozenset({238, 335})"
0.010333333333333333,"frozenset({238, 343})"
0.009,"frozenset({348, 238})"
0.005,"frozenset({238, 351})"
0.006333333333333333,"frozenset({363, 238})"
0.005666666666666667,"frozenset({238, 375})"
0.009666666666666667,"frozenset({378, 238})"
0.005666666666666667,"frozenset({404, 238})"
0.006,"frozenset({417, 238})"
0.013,"frozenset({420, 238})"
0.012333333333333333,"frozenset({422, 238})"
0.012666666666666666,"frozenset({424, 238})"
0.008333333333333333,"frozenset({428, 238})"
0.005,"frozenset({436, 238})"
0.009333333333333334,"frozenset({448, 238})"
0.007,"frozenset({456, 238})"
0.007,"frozenset({458, 238})"
0.011666666666666667,"frozenset({464, 238})"
0.005333333333333333,"frozenset({470, 238})"
0.005666666666666667,"frozenset({472, 238})"
0.009,"frozenset({474, 238})"
0.006666666666666667,"frozenset({481, 238})"
0.008,"frozenset({238, 487})"
0.011333333333333334,"frozenset({488, 238})"
0.006666666666666667,"frozenset({512, 238})"
0.008666666666666666,"frozenset({521, 238})"
0.005,"frozenset({536, 238})"
0.005333333333333333,"frozenset({537, 238})"
0.005333333333333333,"frozenset({556, 238})"
0.005333333333333333,"frozenset({238, 567})"
0.005,"frozenset({569, 238})"
0.009,"frozenset({571, 238})"
0.008333333333333333,"frozenset({582, 238})"
0.018333333333333333,"frozenset({588, 238})"
0.008,"frozenset({589, 238})"
0.005333333333333333,"frozenset({596, 238})"
0.018,"frozenset({602, 238})"
0.006,"frozenset({612, 238})"
0.007666666666666666,"frozenset({621, 238})"
0.005,"frozenset({625, 238})"
0.008333333333333333,"frozenset({238, 631})"
0.009,"frozenset({632, 238})"
0.006666666666666667,"frozenset({640, 238})"
0.005666666666666667,"frozenset({641, 238})"
0.006333333333333333,"frozenset({654, 238})"
0.006333333333333333,"frozenset({660, 238})"
0.005,"frozenset({681, 238})"
0.012333333333333333,"frozenset({683, 238})"
0.007666666666666666,"frozenset({685, 238})"
0.009333333333333334,"frozenset({238, 687})"
0.01,"frozenset({692, 238})"
0.008,"frozenset({700, 238})"
0.005,"frozenset({702, 238})"
0.035333333333333335,"frozenset({238, 703})"
0.005333333333333333,"frozenset({709, 238})"
0.011333333333333334,"frozenset({713, 238})"
0.012333333333333333,"frozenset({717, 238})"
0.011333333333333334,"frozenset({722, 238})"
0.005333333333333333,"frozenset({731, 238})"
0.005666666666666667,"frozenset({733, 238})"
0.005,"frozenset({238, 735})"
0.018333333333333333,"frozenset({771, 238})"
0.013666666666666667,"frozenset({788, 238})"
0.007,"frozenset({792, 238})"
0.005,"frozenset({795, 238})"
0.005666666666666667,"frozenset({800, 238})"
0.011333333333333334,"frozenset({804, 238})"
0.005,"frozenset({817, 238})"
0.019,"frozenset({819, 238})"
0.005666666666666667,"frozenset({827, 238})"
0.005333333333333333,"frozenset({238, 831})"
0.009,"frozenset({836, 238})"
0.005,"frozenset({842, 238})"
0.027,"frozenset({846, 238})"
0.011333333333333334,"frozenset({865, 238})"
0.013666666666666667,"frozenset({867, 238})"
0.007,"frozenset({875, 238})"
0.020666666666666667,"frozenset({893, 238})"
0.007333333333333333,"frozenset({896, 238})"
0.011666666666666667,"frozenset({897, 238})"
0.005,"frozenset({901, 238})"
0.007,"frozenset({238, 903})"
0.015,"frozenset({238, 911})"
0.021333333333333333,"frozenset({922, 238})"
0.012666666666666666,"frozenset({924, 238})"
0.008666666666666666,"frozenset({925, 238})"
0.011,"frozenset({930, 238})"
0.011666666666666667,"frozenset({939, 238})"
0.005666666666666667,"frozenset({961, 238})"
0.006666666666666667,"frozenset({974, 238})"
0.007333333333333333,"frozenset({984, 238})"
0.005,"frozenset({703, 239})"
0.005,"frozenset({241, 265})"
0.008333333333333333,"frozenset({241, 425})"
0.006333333333333333,"frozenset({241, 467})"
0.010333333333333333,"frozenset({512, 241})"
0.005,"frozenset({241, 563})"
0.009666666666666667,"frozenset({241, 566})"
0.009,"frozenset({241, 683})"
0.006,"frozenset({241, 699})"
0.005,"frozenset({241, 713})"
0.009666666666666667,"frozenset({241, 846})"
0.006333333333333333,"frozenset({920, 241})"
0.005,"frozenset({241, 977})"
0.005,"frozenset({242, 703})"
0.005666666666666667,"frozenset({267, 245})"
0.008,"frozenset({245, 343})"
0.006666666666666667,"frozenset({245, 375})"
0.005333333333333333,"frozenset({378, 245})"
0.008333333333333333,"frozenset({420, 245})"
0.007333333333333333,"frozenset({245, 495})"
0.005666666666666667,"frozenset({521, 245})"
0.006,"frozenset({245, 551})"
0.005,"frozenset({556, 245})"
0.007,"frozenset({245, 566})"
0.008666666666666666,"frozenset({602, 245})"
0.013333333333333334,"frozenset({245, 631})"
0.007666666666666666,"frozenset({632, 245})"
0.005333333333333333,"frozenset({683, 245})"
0.006333333333333333,"frozenset({245, 687})"
0.005666666666666667,"frozenset({692, 245})"
0.008333333333333333,"frozenset({700, 245})"
0.012666666666666666,"frozenset({245, 703})"
0.006333333333333333,"frozenset({704, 245})"
0.005666666666666667,"frozenset({706, 245})"
0.007666666666666666,"frozenset({713, 245})"
0.005666666666666667,"frozenset({771, 245})"
0.007,"frozenset({784, 245})"
0.008666666666666666,"frozenset({827, 245})"
0.005666666666666667,"frozenset({245, 846})"
0.006,"frozenset({893, 245})"
0.005666666666666667,"frozenset({906, 245})"
0.005666666666666667,"frozenset({913, 245})"
0.008,"frozenset({924, 245})"
0.009333333333333334,"frozenset({961, 245})"
0.005,"frozenset({248, 300})"
0.005666666666666667,"frozenset({248, 321})"
0.007,"frozenset({248, 343})"
0.006666666666666667,"frozenset({248, 348})"
0.006,"frozenset({248, 357})"
0.007333333333333333,"frozenset({248, 372})"
0.005666666666666667,"frozenset({248, 375})"
0.006333333333333333,"frozenset({248, 378})"
0.005333333333333333,"frozenset({248, 422})"
0.005666666666666667,"frozenset({248, 458})"
0.008333333333333333,"frozenset({248, 466})"
0.005666666666666667,"frozenset({248, 481})"
0.005333333333333333,"frozenset({248, 500})"
0.006333333333333333,"frozenset({248, 505})"
0.006666666666666667,"frozenset({248, 512})"
0.007666666666666666,"frozenset({248, 521})"
0.011333333333333334,"frozenset({248, 541})"
0.005333333333333333,"frozenset({248, 551})"
0.012666666666666666,"frozenset({248, 556})"
0.011333333333333334,"frozenset({248, 566})"
0.007333333333333333,"frozenset({248, 573})"
0.012,"frozenset({248, 587})"
0.006666666666666667,"frozenset({248, 596})"
0.011,"frozenset({248, 602})"
0.006333333333333333,"frozenset({248, 620})"
0.009333333333333334,"frozenset({248, 623})"
0.011,"frozenset({248, 631})"
0.010666666666666666,"frozenset({248, 632})"
0.006333333333333333,"frozenset({248, 638})"
0.007,"frozenset({248, 640})"
0.005333333333333333,"frozenset({248, 670})"
0.008,"frozenset({248, 673})"
0.012,"frozenset({248, 683})"
0.006666666666666667,"frozenset({248, 685})"
0.012,"frozenset({248, 687})"
0.012,"frozenset({248, 692})"
0.007666666666666666,"frozenset({248, 699})"
0.005,"frozenset({248, 702})"
0.01633333333333333,"frozenset({248, 703})"
0.009666666666666667,"frozenset({248, 706})"
0.009,"frozenset({248, 713})"
0.009666666666666667,"frozenset({248, 735})"
0.006,"frozenset({248, 771})"
0.005666666666666667,"frozenset({248, 788})"
0.006666666666666667,"frozenset({248, 827})"
0.015,"frozenset({248, 846})"
0.007333333333333333,"frozenset({248, 858})"
0.019,"frozenset({248, 865})"
0.005666666666666667,"frozenset({248, 870})"
0.013,"frozenset({248, 893})"
0.006333333333333333,"frozenset({248, 896})"
0.009333333333333334,"frozenset({248, 913})"
0.007666666666666666,"frozenset({248, 920})"
0.010333333333333333,"frozenset({248, 924})"
0.008,"frozenset({248, 925})"
0.005666666666666667,"frozenset({248, 939})"
0.005333333333333333,"frozenset({248, 947})"
0.005333333333333333,"frozenset({248, 960})"
0.005666666666666667,"frozenset({248, 961})"
0.005,"frozenset({248, 962})"
0.012666666666666666,"frozenset({248, 977})"
0.007,"frozenset({296, 252})"
0.005666666666666667,"frozenset({252, 327})"
0.006666666666666667,"frozenset({424, 252})"
0.005666666666666667,"frozenset({625, 252})"
0.012666666666666666,"frozenset({252, 703})"
0.007666666666666666,"frozenset({771, 252})"
0.005,"frozenset({795, 252})"
0.006,"frozenset({819, 252})"
0.008333333333333333,"frozenset({252, 846})"
0.006666666666666667,"frozenset({256, 318})"
0.006,"frozenset({256, 541})"
0.005,"frozenset({256, 977})"
0.005666666666666667,"frozenset({258, 259})"
0.005333333333333333,"frozenset({259, 566})"
0.006666666666666667,"frozenset({706, 259})"
0.007,"frozenset({827, 259})"
0.006,"frozenset({260, 470})"
0.005,"frozenset({260, 703})"
0.005666666666666667,"frozenset({858, 260})"
0.006333333333333333,"frozenset({419, 261})"
0.005666666666666667,"frozenset({261, 566})"
0.005333333333333333,"frozenset({628, 261})"
0.006666666666666667,"frozenset({261, 783})"
0.005,"frozenset({425, 263})"
0.006666666666666667,"frozenset({467, 263})"
0.005,"frozenset({563, 263})"
0.005666666666666667,"frozenset({566, 263})"
0.006333333333333333,"frozenset({265, 315})"
0.007333333333333333,"frozenset({512, 265})"
0.007,"frozenset({265, 566})"
0.005,"frozenset({632, 265})"
0.011,"frozenset({265, 683})"
0.006666666666666667,"frozenset({265, 699})"
0.005,"frozenset({265, 703})"
0.006,"frozenset({265, 713})"
0.009333333333333334,"frozenset({265, 846})"
0.005333333333333333,"frozenset({920, 265})"
0.007333333333333333,"frozenset({265, 977})"
0.005666666666666667,"frozenset({897, 266})"
0.005666666666666667,"frozenset({305, 267})"
0.005333333333333333,"frozenset({322, 267})"
0.009,"frozenset({267, 343})"
0.008666666666666666,"frozenset({267, 367})"
0.006666666666666667,"frozenset({378, 267})"
0.011,"frozenset({267, 419})"
0.011333333333333334,"frozenset({425, 267})"
0.007333333333333333,"frozenset({267, 484})"
0.015666666666666666,"frozenset({267, 495})"
0.007,"frozenset({520, 267})"
0.016,"frozenset({521, 267})"
0.005333333333333333,"frozenset({267, 526})"
0.007,"frozenset({267, 551})"
0.005333333333333333,"frozenset({563, 267})"
0.017333333333333333,"frozenset({267, 566})"
0.005,"frozenset({601, 267})"
0.007666666666666666,"frozenset({602, 267})"
0.008333333333333333,"frozenset({626, 267})"
0.009333333333333334,"frozenset({267, 628})"
0.005333333333333333,"frozenset({267, 631})"
0.008333333333333333,"frozenset({632, 267})"
0.005,"frozenset({267, 651})"
0.012,"frozenset({658, 267})"
0.005,"frozenset({267, 671})"
0.006333333333333333,"frozenset({704, 267})"
0.012,"frozenset({706, 267})"
0.01,"frozenset({713, 267})"
0.006333333333333333,"frozenset({267, 723})"
0.014,"frozenset({784, 267})"
0.007333333333333333,"frozenset({267, 805})"
0.005333333333333333,"frozenset({811, 267})"
0.005333333333333333,"frozenset({267, 822})"
0.018333333333333333,"frozenset({827, 267})"
0.005666666666666667,"frozenset({267, 893})"
0.013,"frozenset({906, 267})"
0.007666666666666666,"frozenset({913, 267})"
0.006333333333333333,"frozenset({952, 267})"
0.006666666666666667,"frozenset({961, 267})"
0.005333333333333333,"frozenset({267, 971})"
0.006666666666666667,"frozenset({556, 270})"
0.005,"frozenset({692, 270})"
0.005,"frozenset({725, 270})"
0.005333333333333333,"frozenset({846, 270})"
0.005,"frozenset({274, 703})"
0.008666666666666666,"frozenset({305, 276})"
0.005666666666666667,"frozenset({276, 437})"
0.008,"frozenset({474, 276})"
0.006666666666666667,"frozenset({276, 614})"
0.006666666666666667,"frozenset({276, 637})"
0.007,"frozenset({787, 276})"
0.005666666666666667,"frozenset({277, 566})"
0.005,"frozenset({395, 278})"
0.007666666666666666,"frozenset({419, 278})"
0.01,"frozenset({425, 278})"
0.006,"frozenset({467, 278})"
0.006666666666666667,"frozenset({512, 278})"
0.007666666666666666,"frozenset({563, 278})"
0.013,"frozenset({566, 278})"
0.006,"frozenset({602, 278})"
0.007333333333333333,"frozenset({628, 278})"
0.008,"frozenset({646, 278})"
0.008,"frozenset({683, 278})"
0.007333333333333333,"frozenset({691, 278})"
0.006666666666666667,"frozenset({278, 703})"
0.005666666666666667,"frozenset({713, 278})"
0.005333333333333333,"frozenset({826, 278})"
0.007,"frozenset({827, 278})"
0.006,"frozenset({846, 278})"
0.005,"frozenset({961, 278})"
0.005,"frozenset({280, 339})"
0.005333333333333333,"frozenset({280, 378})"
0.005,"frozenset({280, 708})"
0.005666666666666667,"frozenset({282, 541})"
0.006666666666666667,"frozenset({721, 282})"
0.005333333333333333,"frozenset({512, 284})"
0.005,"frozenset({284, 846})"
0.005,"frozenset({925, 286})"
0.005666666666666667,"frozenset({703, 287})"
0.005,"frozenset({288, 395})"
0.005666666666666667,"frozenset({288, 425})"
0.005,"frozenset({288, 628})"
0.006333333333333333,"frozenset({288, 793})"
0.007333333333333333,"frozenset({289, 348})"
0.010333333333333333,"frozenset({289, 422})"
0.006,"frozenset({472, 289})"
0.006333333333333333,"frozenset({488, 289})"
0.008333333333333333,"frozenset({289, 602})"
0.005666666666666667,"frozenset({289, 687})"
0.009333333333333334,"frozenset({289, 703})"
0.007,"frozenset({289, 788})"
0.009666666666666667,"frozenset({289, 893})"
0.007666666666666666,"frozenset({289, 897})"
0.007,"frozenset({289, 930})"
0.005,"frozenset({290, 343})"
0.005333333333333333,"frozenset({290, 602})"
0.006333333333333333,"frozenset({290, 687})"
0.009,"frozenset({290, 703})"
0.005333333333333333,"frozenset({713, 290})"
0.01,"frozenset({290, 846})"
0.005333333333333333,"frozenset({846, 295})"
0.008,"frozenset({296, 327})"
